shopId,unitId,name,nameSign,phone,address,category,shopStatus,source,matchMethod,verifiedAt,notes
S001,ST-1-2-124,매일부동산,메이플매일공인중개사사무소,02-533-1997,"서울특별시 서초구 잠원로4길 50, 1층 2-124호",부동산,open,portal,unit-exact,,"광고 02-533-1997. 다른 출처 02-533-1900. 개인 휴대폰 제외"
S002,ST-1-2-108,메이플자이공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-108호",부동산,open,portal,unit-exact,,"02-532-8866은 이전 주소(신반포로 177) 번호라 넣지 않음"
S003,ML-1-1-102,새생명약국,,02-533-7168,"서울특별시 서초구 잠원로4길 50, 1층 1-102호",의료,open,portal,unit-exact,,공공 약국 목록(개설 2025-10-22)
S004,ML-B1-1-B111,파리바게뜨 잠원역메이플자이점,,0504-3118-2651,"서울특별시 서초구 잠원로4길 50, 지하1층 1-B111호",생활,open,portal,unit-exact,,당근 등록 전화. 0504는 안심번호일 수 있음
S005,ML-B1-2-B112,북촌손만두 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 2-B112호",음식,open,portal,unit-exact,,인허가 2025-07-22. 전화 미등록. 일부 출처는 2층으로 표기
S006,ML-B1-2-B119,샐러링 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 2동 B-119호",음식,open,portal,unit-exact,,채용공고 주소. 전화 없음
S007,ML-2-203,경희이룸한의원,,02-593-8575,"서울특별시 서초구 잠원로4길 50, 2동 2층 203~205호",의료,open,portal,unit-exact,,203~205 한 가게. 개원 2025-08-22
S007,ML-2-204,경희이룸한의원,,02-593-8575,"서울특별시 서초구 잠원로4길 50, 2동 2층 203~205호",의료,open,portal,unit-exact,,203~205 한 가게
S007,ML-2-205,경희이룸한의원,,02-593-8575,"서울특별시 서초구 잠원로4길 50, 2동 2층 203~205호",의료,open,portal,unit-exact,,203~205 한 가게
S008,ML-3-311,열린경희한의원,,02-2135-4701,"서울특별시 서초구 잠원로4길 50, 서동 3층 311~312호",의료,open,portal,unit-exact,,311~312 한 가게. 개원 2025-07-30
S008,ML-3-312,열린경희한의원,,02-2135-4701,"서울특별시 서초구 잠원로4길 50, 서동 3층 311~312호",의료,open,portal,unit-exact,,311~312 한 가게
S009,ML-3-2-314,잠원드림약국,,0507-1479-2461,"서울특별시 서초구 잠원로4길 50, 3층 2-314호",의료,open,portal,unit-exact,,개설 2025-07-30
S010,ML-3-2-321,3층메이플약국,,0507-1309-9572,"서울특별시 서초구 잠원로4길 50, 3층 2-321호",의료,open,portal,unit-exact,,개설 2025-09-04. 이전 unmatched에서 편입
S011,ML-4-1-413,마음약국,,02-595-7857,"서울특별시 서초구 잠원로4길 50, 4층 1-413호",의료,open,portal,unit-exact,,개설 2025-09-15
