unitId,wing,zone,floor,rawHo,roadNo,unitStatus,discoveredFrom,notes
ML-B1-1-B111,동관,ML,B1,1-B111,,occupied,portal,1동
ML-1-1-102,동관,ML,1,1-102,,occupied,public,1동
ML-2-202,동관,ML,2,202~206·214~215,,occupied,public,1동
ML-2-1-213,동관,ML,2,1-213,,occupied,public,1동
ML-3-301,동관,ML,3,301~303,,occupied,public,1동
ML-3-305,동관,ML,3,305~308,,occupied,public,1동
ML-4-401,동관,ML,4,401·402·407,,occupied,public,1동
ML-4-405,동관,ML,4,405~406,,occupied,public,1동
ML-4-1-413,동관,ML,4,1-413,,occupied,public,1동
ML-5-501,동관,ML,5,501~502,,occupied,public,1동
ML-B1-2-B112,서관,ML,B1,2-B112,,occupied,public,2동
ML-B1-2-B119,서관,ML,B1,2-B119,,occupied,portal,2동
ST-1-2-124,서관,ST,1,2-124,,occupied,portal,2동
ST-1-2-108,서관,ST,1,2-108,,occupied,portal,서관
ML-2-203,서관,ML,2,203~205,,occupied,public,2동
ST-2-2-209,서관,ST,2,2-209,,occupied,portal,서관
ML-3-302,서관,ML,3,302~304,,occupied,public,2동
ML-3-2-306,서관,ML,3,2-306,,occupied,public,2동
ML-3-311,서관,ML,3,311~312,,occupied,public,서동
ML-3-2-314,서관,ML,3,2-314,,occupied,public,2동
ML-3-2-321,서관,ML,3,2-321,,occupied,public,2동
ML-4-W2-401,서관,ML,4,서관2-401~405,,occupied,public,서관2
ML-5-504,서관,ML,5,504~509,,occupied,portal,서관
